0,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
1,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
2,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
3,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
4,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
5,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
6,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
7,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
8,Specify the correct matching by choosing one of the 0 or 1?,0,0,Image0 matches Caption0 and the image1 matches Caption1,1
9,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
10,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
11,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
12,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
13,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
14,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
15,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
16,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
17,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
18,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
19,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
20,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
21,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
22,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
23,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
24,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
25,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
26,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
27,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
28,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
29,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
30,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
31,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
32,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
33,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
34,Specify the correct matching by choosing one of the 0 or 1?,1,0,Image0 matches Caption0 and the image1 matches Caption1,0
35,Specify the correct matching by choosing one of the 0 or 1?,1,0,Image0 matches Caption0 and the image1 matches Caption1,0
36,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
37,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
38,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
39,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
40,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
41,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
42,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
43,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
44,Specify the correct matching by choosing one of the 0 or 1?,0,0,Image0 matches Caption0 and the image1 matches Caption1,1
45,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
46,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
47,Specify the correct matching by choosing one of the 0 or 1?,0,1,Image0 matches Caption1 and the image1 matches Caption0,0
48,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
49,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
50,Specify the correct matching by choosing one of the 0 or 1?,1,1,Image0 matches Caption1 and the image1 matches Caption0,1
