1611,"How do I ready a guinea pig cage for it's new occupants? Provide the guinea pig with a cage full of a few inches of bedding made of ripped ___, you will also need to supply it with a water bottle and a food dish.",0,0,Image [0],1
1612,Make outdoor pillow. Blow into ___ can and tie with rubber band.,1,1,Image [1],1
1613,ice box will turn into a cooler if you add ___ to it,0,1,Image [1],0
1614,"Remove soap scum from shower door. Rub hard with ___ sheets, then rinse.",1,1,Image [1],1
1615,"How do you properly prepare a steak. Take the steak out of ___ storage and let come to room temperature, generously add salt and pepper to both sides and let sit for 10 minutes.",1,0,Image [0],0
1616,Make a bulletin board. Glue wine ___ into a picture frame.,0,1,Image [1],0
1617,plastic bag can carry ___,0,0,Image [0],1
1618,"To quarter biscuits, you can Take the biscuit in your ___ and tear it into quarters",1,1,Image [1],1
1619,To fill a bucket with sand Take a smaller pail and fill it with sand. Dump it on the ___. Repeat until the bucket is full.,1,0,Image [0],0
1620,How do I fill holes and tiny gaps in the concrete when making a concrete countertop? Use a concrete ___,0,1,Image [1],0
1621,a bucket can hold ___,1,1,Image [1],1
1622,How do you remove gum from being stuck in hair? Apply an ___ and gently remove the hardened gum.,0,1,Image [1],0
1623,fire can melt ___,0,1,Image [1],0
1624,"To get the best deal at amusement parks, buy a seasonal pass, so you can go all ___ long for one discounted rate.",1,1,Image [1],1
1625,To make wires look like tree branches on a wire tree. Bend wires grouped tightly together into loops. Use ___ to cut in the middle of the loops. Use needle nose pliers to pull strands of wires away from each other to look like branches.,1,0,Image [0],0
1626,"How do I remove wrinkles from a new leather jacket that has never been worn After taking a hot shower, hang the jacket in the ___ but don't let it touch any water. The steam from the shower should help get rid of the wrinkles.",1,0,Image [0],0
1627,"Kill fruit flies easily. Spray with ___, then sweep away.",0,1,Image [1],0
1628,"To prevent splinters from cut wood, use a fine grained ___ to sand down rough cut edges.",0,0,Image [0],1
1629,"After staining wood, you should Allow it to sit for several ___ so the stain can dry",0,0,Image [0],1
1630,How to order room service Pick up the landline phone in your hotel room or ___. Dial the number provided for room service or zero for the operator. Order from the menu.,0,0,Image [0],1
1631,how to clean a container that held melted wax Heat the measuring cup so that all the wax inside is ___. Then wipe out measuring cup with a paper towel. Repeat if necessary to get all of the wax out.,0,0,Image [0],1
1632,To shape duct tape into a perfect circle. Use a ___ and a hammer.,0,0,Image [0],1
1633,"What materials are needed to hand sew an article of clothing? Thread, needle, ___, material and ruler",0,0,Image [0],1
1634,One wants to eat Vegetarian. One could have Eggs ___.,1,1,Image [1],1
1635,How do I find something I lost on the carpet? Put a ___ on the end of your vacuum and turn it on.,1,0,Image [0],0
1636,"Protect a bare shiny piece of metal, like a hinge, from rusting. Use a ___ to seal your fixture, or they will continue to rust and tarnish with time.",1,0,Image [0],0
1637,What supplies are needed to make a small decorative Christmas tree? Styrofoam cone Mini plastic spoons Mixed beads One ornament star Scissors Hot ___ gun Gold spray paint,1,0,Image [0],0
1638,"To extend the shelf life of lettuce, wrap it in ___ before storing it in a bag.",0,0,Image [0],1
1639,To make seed starter pots use balled ___ with some soil and a seed,1,0,Image [0],0
1640,To prepare a loaf pan for Blueberry Lemon Financiers. Grease and ___ a six-cavity mini loaf pan or a standard 12-cavity muffin pan.,0,0,Image [0],1
1641,How can I raise and lower a picavet with a camera attached so it can be flown with a kite? You would implement a pulley system with ___ and strong string.,1,0,Image [0],0
1642,Increase ability to learn something new. Diffuse ___ oil.,1,1,Image [1],1
1643,"When building a survival fishing kit, what can you use to make fishing hooks? Carefully bend a ___ into a hook shape with pliers and fasten it to a thin paracord to create a makeshift fishing line.",0,0,Image [0],1
1644,How can I give a home made dog bed shape? Roll quilts around a pool ___.,1,1,Image [1],1
1645,Add taco filling easily. Hold taco shell up by placing fork ___ on one edge.,1,1,Image [1],1
1646,"Learn how to use a candy thermometer. Place the candy thermometer in the pan with the cooking candy, be sure the ___ of the thermometer never touches the bottom of the pan, or the temperature will register too high.",1,0,Image [0],0
1647,"To smooth mayo onto raw chicken, you can Use a ___ to smooth the mayo",1,1,Image [1],1
1648,Make temporary hair dye for kids. Spray kids hair with hair spray and then sprinkle Kool-Aid ___.,0,1,Image [1],0
1649,crossing out ugly people from the ___ is cool,0,0,Image [0],1
1650,How to grow a plant. Bury seed in ___ and add 1 cup of water daily.,1,1,Image [1],1
1651,"To seal the end of a plastic tube, add a blob of ___ to seal it shut with a hot glue gun.",1,0,Image [0],0
1652,"To attach magnets to a piece of wood, you can Use ___",0,1,Image [1],0
1653,"To simmer water, you can Place in a metal bowl in the ___ on low heat",1,1,Image [1],1
1654,To make the base for a 3D Mickey Mouse head. Place ___ under the paper and draw over them.,0,1,Image [1],0
1655,"To prevent cupcakes from sticking to a pan, you can Place ___ liners in the pan so the cupcakes don't stick",0,0,Image [0],1
1656,How do I clean ___ upholstery Scrub the dirty areas with car soap and it will come up,0,1,Image [1],0
1657,To prepare an empty 2 litter soda bottle to use as a plant pot. Clean the soda bottle with water and cut it is half. And drill holes on the ___ of the bottle so the water can drain out.,0,0,Image [0],1
1658,How do I make the pattern for the baby leather ___s? Create a template on a piece of paper by placing your babies shoe on the paper and drawing around it.,0,0,Image [0],1
1659,clothing can be laid on a ___ for ironing,0,0,Image [0],1
1660,how do you smear liquid? ___ it all over.,1,1,Image [1],1
1661,blankets can cover ___,0,0,Image [0],1
1662,Who wants dirt tracked inside the tent? Keep a shoe ___ near the entrance to collect those dirty shoes and keep your tent floor spic and span.,1,0,Image [0],0
1663,toilet tissue is the same color as ___ most of the time,0,1,Image [1],0
1664,How can I soothe my tongue if I burn it? Put some ___ on it.,1,1,Image [1],1
1665,How do I put a ___ in an Xbox put the game into the slot and push in,0,0,Image [0],1
1666,how do you change your ___ on facbook? click on your profile picture and click 'upload profile picture'.,0,1,Image [1],0
1667,"To sprout seeds for your garden, fill old ice cube trays with potting soil. Plant seeds and set the tray in a ___, to get direct sunlight.",0,0,Image [0],1
1668,"How do you prepare fresh chicken eggs? Use warm water, not cold water. Warm water can cause the contents of the egg to expand against the shell, helping to prevent bacteria to enter through the shell. No need to use harsh soap, bleach, or ___ water is sufficient.",0,0,Image [0],1
1669,aluminum foil is heavier than a ___,1,0,Image [0],0
1670,One wishes to make a place for their plants. One should look for an ___.,1,1,Image [1],1
1671,How to sharpen scissors easily. Cut some ___ with scissors several times.,1,1,Image [1],1
1672,"how to keep colors from fading in the wash wash clothes inside out, and on ___",0,1,Image [1],0
1673,To prevent burning overflowed cookie batter to your oven Be sure to place a ___ sheet below the cooling rack to catch anything that falls,1,0,Image [0],0
1674,To create the force behind a DIY table top crushing press. Use a re-purposed ___.,0,1,Image [1],0
1675,To cure a hangover Try honey on crackers. The fructose in the honey will flush out the ___ in your system.,0,0,Image [0],1
1676,"How do I build a ___ wall mount? To build a bike wall mount, use two chunks of wood for the hands, measure them out and mount them on the bike.",1,0,Image [0],0
1677,"What do you need to make a knife rust-proof? To make a knife rust-proof, you need ___, rubbing alcohol, a cup, a pot/stove, paper towels, and a carbon steel knife.",0,0,Image [0],1
1678,Turn any cup into a travel cup use press and ___ to make a super tight seal at the top of your cup,0,0,Image [0],1
1679,Hold a cheap ring. Cut a section of egg ___.,0,1,Image [1],0
1680,How can you spread butter if it is cool or too hard to spread? Use a ___ to shave some of it off and pour shreds like you would cheese.,0,0,Image [0],1
1681,To use a readily available item as a pen to run electricity through for DIY metal etching. Use a ___.,1,0,Image [0],0
1682,Avoid frozen wiper blades. Fill car with ___ weather rated wiper fluid.,0,1,Image [1],0
1683,What type of ___ is best used when ranger rolling a shirt? A frilly shirt.,1,0,Image [0],0
1684,To shoot a nail gun. Aim the nail gun at the proper surface and fire the nail. Wear ___!,0,1,Image [1],0
1685,How to remove a temporary tattoo. Wet a cotton ball with fast drying ___. Rub the temporary tattoo with the cotton ball until it comes off.,1,0,Image [0],0
1686,How to get water out of coconut. Use a hammer and a nail to pierce a few holes in the top of the coconut. Pour into ___.,0,0,Image [0],1
1687,squinting makes ___ appear,0,0,Image [0],1
1688,table building ___ safely,0,0,Image [0],1
1689,"How to remove water stains from shower glass? Use ___ cream.Apply the shaving cream and let it sit for 15 minutes, then wipe off.",0,0,Image [0],1
1690,"To make dry shampoo Mix together one part corn starch, one part ___, and half a part of arrowroot to make dry shampoo.",0,0,Image [0],1
1691,"To add light to a project on a circuit board, you can Attach a ___ to the project",1,1,Image [1],1
1692,How to chill dough for ricotta tart. Roll dough into a ball and wrap in saran wrap then place in the ___ for 20 minutes.,1,0,Image [0],0
